slug;title;image;collection;price;raw_content;author;abstract;comments_default_status;comments_enabled;content;content_formatter;enabled;isArticle;updated_at;created_at
ca-donnerait-quoi-si-on-prenait-des-cours-de-cerveau;Ca donnerait quoi si on prenait des cours de cerveau;ksB80XYiYzI;entertainment;1;This talk was given at a local TEDx event, produced independently of the TED Conferences. On passe plus de temps Ö apprendre des choses mais personne ne nous a appris Ö apprendre. A utiliser notre cerveau. Alors qu'on commence Ö bien savoir comment áa marche...;admin;;2;1;1;markdown;1;1;13/06/2016;13/06/2016
huis-episode-01;Huis - Episode 01 une piËce;pa6geOiDRjo;entertainment;1;Une pi√®ce, 4 murs, une porte, une bouteille et 3 individus....;admin;;2;1;1;markdown;0;1;13/06/2016;13/06/2016
huis-episode-02;Huis - Une pi√®ce 02 c'est Áa;BpJKvrjLUp0;entertainment;2;Une piäce, 4 murs, une porte, une bouteille et 3 individus....;admin;;2;1;1;markdown;0;1;13/06/2016;13/06/2016
huis-episode-03;Huis - êEêpisode 03;viZCmTTtzdI;entertainment;2;Une piäce, 4 murs, une porte, une bouteille et 3 individus....;admin;;2;1;1;markdown;0;1;13/06/2016;13/06/2016
huis-episode-04;Huis - êêEpisode 04;ULpvyfQm5jo;entertainment;2;Une piäce, 4 murs, une porte, une bouteille et 3 individus....;admin;;2;1;1;markdown;0;1;13/06/2016;13/06/2016
huis-episode-05;Huis - êêEpisode 05;ioNY8IWAIPs;entertainment;3;Une piäce, 4 murs, une porte, une bouteille et 3 individus....;admin;;2;1;1;markdown;0;1;13/06/2016;13/06/2016
